Score,Lona,Dirección,Año construcción,Lat,Lng,Link Google Maps,Tipo techo,Descripción del daño,Folio,Estado,Contactado (sí/no),Daño confirmado (sí/no/no visible),Notas del setter
5,SÍ (azul),"825 NW 31 AVE, Miami, FL 33125",1947,25.780792596439007,-80.24611104048616,"https://maps.google.com/?q=25.780792596439007,-80.24611104048616",tile,"Bluish discoloration on the roof that could be aged tarp material, but lacks clear physical evidence of a tarp being draped over the roof. no damage visible",0131330210070,revisar,,,
7,SÍ (azul),"1621 NW 29 AVE, Miami, FL 33125",1955,25.78933679616762,-80.24164279863594,"https://maps.google.com/?q=25.78933679616762,-80.24164279863594",tile,"The roof of the center house shows bluish discoloration that could indicate aged tarp material, but there is no strong physical evidence of a tarp, such as wrinkles or folds. There are also missing tiles, which may have contributed to the blue detection being ambiguous. visible patches at roof edge and stains running down exterior walls",0131330150080,revisar,,,
5,SÍ (azul),"9010 NW 16 AVE, Unincorporated County, FL 33147",1948,25.85698773848673,-80.2251321429858,"https://maps.google.com/?q=25.85698773848673,-80.2251321429858",tile,"Bluish discoloration on the roof of the CENTER house suggests possible tarp material, but there is no clear physical evidence of a tarp such as wrinkles or folds. no damage visible",3031020020560,revisar,,,
5,SÍ (azul),"14454 SW 174 ST, Unincorporated County, FL 33177",1994,25.60555278026126,-80.42661151292663,"https://maps.google.com/?q=25.60555278026126,-80.42661151292663",tile,"Bluish discoloration on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or sandbag weights. The material appears to be aged or ambiguous, warranting a visit. no damage visible",3059340071170,revisar,,,
5,SÍ (azul),"17133 SW 146 CT, Unincorporated County, FL 33177",1995,25.608006966502273,-80.42907168210122,"https://maps.google.com/?q=25.608006966502273,-80.42907168210122",tile,"Blue material detected on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or folds. The discoloration appears to be ambiguous, warranting a visit to confirm the condition. no damage visible",3059340060400,revisar,,,
6,,"2890 NW 17 ST, Miami, FL 33125",1966,25.79031349091064,-80.24167163153088,"https://maps.google.com/?q=25.79031349091064,-80.24167163153088",tile,"tile roof, irregular tile pattern with some broken/displaced tiles visible clearly cracked or missing tiles visible from street angle",0131330150140,revisar,,,
5,SÍ (azul),"16881 SW 144 PL, Unincorporated County, FL 33177",1993,25.610200916818446,-80.426801627006,"https://maps.google.com/?q=25.610200916818446,-80.426801627006",tile,"Bluish discoloration on the roof of the center house suggests possible tarp material, but there is no clear physical evidence of a tarp such as wrinkles or folds. no damage visible",3059340031200,revisar,,,
5,SÍ (azul),"6857 W 26 AVE, Hialeah, FL 33016",1991,25.884831082130724,-80.33553169647507,"https://maps.google.com/?q=25.884831082130724,-80.33553169647507",tile,"Bluish discoloration detected on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or sandbags. The condition suggests possible deterioration. no damage visible",0420270570080,revisar,,,
5,SÍ (azul),"2748 W 70 ST, Hialeah, FL 33016",1995,25.885901529120392,-80.33842712151106,"https://maps.google.com/?q=25.885901529120392,-80.33842712151106",tile,"Bluish discoloration detected on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or folds. The material appears to be aged or possibly noise, warranting a visit for further inspection. no damage visible",0420270740390,revisar,,,
7,SÍ (azul),"14529 SW 171 TER, Unincorporated County, FL 33177",1994,25.608240374537473,-80.42822812544998,"https://maps.google.com/?q=25.608240374537473,-80.42822812544998",tile,"Blue material detected on the roof of the CENTER house, but lacks clear physical evidence of a tarp such as wrinkles or sandbag weights. The material appears to be aged or ambiguous, warranting further investigation. no damage visible",3059340040510,revisar,,,
5,SÍ (azul),"740 E 6 PL, Hialeah, FL 33010",1948,25.827978290201024,-80.26652440981762,"https://maps.google.com/?q=25.827978290201024,-80.26652440981762",tile,"Bluish discoloration on the roof of the center house, which could indicate aged tarp material, but lacks clear physical evidence of a tarp such as wrinkles or folds. no damage visible",0431170060930,revisar,,,
5,SÍ (azul),"10400 SW 155 TER, Unincorporated County, FL 33157",1972,25.624638134825364,-80.36383500771956,"https://maps.google.com/?q=25.624638134825364,-80.36383500771956",tile,"Bluish discoloration detected on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or folds. no damage visible",3050290310880,revisar,,,
