Score,Lona,Dirección,Año construcción,Lat,Lng,Link Google Maps,Tipo techo,Descripción del daño,Folio,Estado,Contactado (sí/no),Daño confirmado (sí/no/no visible),Notas del setter
7,SÍ (azul),"16975 SW 141 AVE, Unincorporated County, FL 33177",1997,25.609594992028644,-80.42210271401865,"https://maps.google.com/?q=25.609594992028644,-80.42210271401865",tile,"Bluish discoloration visible on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or folds. tarp visible on roof",3059270273930,revisar,,,
5,SÍ (azul),"16961 SW 139 PL, Unincorporated County, FL 33177",1994,25.610225668988328,-80.41846441020657,"https://maps.google.com/?q=25.610225668988328,-80.41846441020657",tile,"Bluish discoloration on the roof of the center house suggests possible tarp material, but there is no clear physical evidence of a tarp such as wrinkles or sandbags. no damage visible",3059340080290,revisar,,,
5,SÍ (azul),"8030 SW 17 ST, Unincorporated County, FL 33155",1957,25.754248911317145,-80.3266343824746,"https://maps.google.com/?q=25.754248911317145,-80.3266343824746",tile,Bluish/grayish discoloration on the roof that could be aged tarp material but lacks clear physical evidence of a tarp draped over the roof. no damage visible,3040100180380,revisar,,,
5,SÍ (azul),"1934 NW 25 AVE, Miami, FL 33125",1968,25.793029681611863,-80.23816921935692,"https://maps.google.com/?q=25.793029681611863,-80.23816921935692",tile,Bluish discoloration on the roof that could be aged tarp material but lacks clear physical evidence of a tarp being draped over the roof. no damage visible,0131340340341,revisar,,,
5,,"5431 W 4 LN, Hialeah, FL 33012",1956,25.871869469038906,-80.29246021906448,"https://maps.google.com/?q=25.871869469038906,-80.29246021906448",tile,"Tile roof with multiple irregular dark spots and patchwork repairs visible, indicating genuine deterioration. no damage visible",0420360110620,revisar,,,
5,SÍ (azul),"16881 SW 144 PL, Unincorporated County, FL 33177",1993,25.610200916818446,-80.426801627006,"https://maps.google.com/?q=25.610200916818446,-80.426801627006",tile,"Bluish discoloration on the roof of the center house suggests possible tarp material, but there is no clear physical evidence of a tarp such as wrinkles or folds. no damage visible",3059340031200,revisar,,,
5,SÍ (azul),"17211 SW 143 CT, Unincorporated County, FL 33177",1999,25.607280050740652,-80.42433716201155,"https://maps.google.com/?q=25.607280050740652,-80.42433716201155",tile,"Bluish discoloration detected on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or folds. The material appears to be aged or ambiguous, warranting a visit. no damage visible",3059340131520,revisar,,,
5,SÍ (azul),"9010 NW 16 AVE, Unincorporated County, FL 33147",1948,25.85698773848673,-80.2251321429858,"https://maps.google.com/?q=25.85698773848673,-80.2251321429858",tile,"Bluish discoloration on the roof of the CENTER house suggests possible tarp material, but there is no clear physical evidence of a tarp such as wrinkles or folds. no damage visible",3031020020560,revisar,,,
6,,"2890 NW 17 ST, Miami, FL 33125",1966,25.79031349091064,-80.24167163153088,"https://maps.google.com/?q=25.79031349091064,-80.24167163153088",tile,"tile roof, irregular tile pattern with some broken/displaced tiles visible clearly cracked or missing tiles visible from street angle",0131330150140,revisar,,,
7,,"5391 W 6 AVE, Hialeah, FL 33012",1956,25.871494851900003,-80.29471683519637,"https://maps.google.com/?q=25.871494851900003,-80.29471683519637",tile,"Tile roof with multiple irregular dark spots and patchwork repairs visible, indicating genuine deterioration. visible patches at roof edge, sagging sections, stains running down exterior walls from roof drainage failure",0420360111140,revisar,,,
